# right contour
0		16203
1		16235
2		16260
3		16290

# chin
7		26869
8		27061
9		27253

# left contour
13		22481
14		22451
15		22426
16		22394


# right eyebrow
17		22586
18		22968
19		23304
20		23520
21		23736

# left eyebrow
22		24312
23		24528
24		24744
25		25080
26		25466

# nose
27		8134
28		8143
29		8151
30		8156
31		6986
32		7695
33		8167
34		8639
35		9346

# right eye
36		2602
37		4146#
38		4920#
39		5830
40		4674#
41		3900#

# left eye
42		10390
43		11287#
44		12061#
45		13481
46		12331#
47		11557#

# mouth
48		5522
49		6026
50		7355
51		8181
52		9007
53		10329
54		10857
55		9730
56		8670
57		8199
58		7726
59		6898
60		6291
61		7364
62		8190
63		9016
64		10088
65		8663
66		8191
67		7719
